algorithm,array_type,n,time_ms,char_cmp
msd_radix,random,500,0.1033,0
msd_radixQ,random,500,0.0529,1104
std_quick,reversed,500,0.0090,5607
std_merge,reversed,500,0.0117,3141
str_quick,reversed,500,0.0183,4470
str_merge,reversed,500,0.2496,1891
msd_radix,reversed,500,0.3686,0
msd_radixQ,reversed,500,0.0846,2335
std_quick,almost,500,0.0364,10522
std_merge,almost,500,0.0262,5572
str_quick,almost,500,0.0748,4977
str_merge,almost,500,0.6365,1986
msd_radix,almost,500,0.3006,0
msd_radixQ,almost,500,0.1741,2481
std_quick,random,600,0.0907,8949
std_merge,random,600,0.0826,6590
str_quick,random,600,0.0843,5155
str_merge,random,600,0.6452,4361
msd_radix,random,600,0.2030,0
msd_radixQ,random,600,0.1290,1433
std_quick,reversed,600,0.0230,7887
std_merge,reversed,600,0.0186,3824
str_quick,reversed,600,0.0430,5768
str_merge,reversed,600,0.3269,2388
msd_radix,reversed,600,0.1542,0
msd_radixQ,reversed,600,0.0696,2820
std_quick,almost,600,0.0279,12825
std_merge,almost,600,0.0171,6637
str_quick,almost,600,0.0246,5563
str_merge,almost,600,0.2819,2313
msd_radix,almost,600,0.1148,0
msd_radixQ,almost,600,0.0694,2975
std_quick,random,700,0.0402,10284
std_merge,random,700,0.0397,7946
str_quick,random,700,0.0426,6022
str_merge,random,700,0.4027,5235
msd_radix,random,700,0.1573,0
msd_radixQ,random,700,0.0875,1819
std_quick,reversed,700,0.0174,9026
std_merge,reversed,700,0.0191,4595
str_quick,reversed,700,0.0270,6756
str_merge,reversed,700,0.5965,2760
msd_radix,reversed,700,0.2094,0
msd_radixQ,reversed,700,0.0979,3304
std_quick,almost,700,0.0294,14623
std_merge,almost,700,0.0200,7805
str_quick,almost,700,0.0292,6789
str_merge,almost,700,0.3391,2713
msd_radix,almost,700,0.1410,0
msd_radixQ,almost,700,0.0810,3461
std_quick,random,800,0.0457,11620
std_merge,random,800,0.0518,9294
str_quick,random,800,0.0489,7055
str_merge,random,800,0.4726,6141
msd_radix,random,800,0.1660,0
msd_radixQ,random,800,0.0930,2179
std_quick,reversed,800,0.0175,10106
std_merge,reversed,800,0.0193,5371
str_quick,reversed,800,0.0313,8006
str_merge,reversed,800,1.0829,3178
msd_radix,reversed,800,0.2119,0
msd_radixQ,reversed,800,0.0953,3800
std_quick,almost,800,0.0349,16238
std_merge,almost,800,0.0225,9071
str_quick,almost,800,0.0340,7729
str_merge,almost,800,0.3892,3074
msd_radix,almost,800,0.1628,0
msd_radixQ,almost,800,0.0959,4026
std_quick,random,900,0.0576,13680
std_merge,random,900,0.0613,11388
str_quick,random,900,0.0582,7908
str_merge,random,900,0.5794,7006
msd_radix,random,900,0.3053,0
msd_radixQ,random,900,0.1706,2604
std_quick,reversed,900,0.0186,11189
std_merge,reversed,900,0.0244,6237
str_quick,reversed,900,0.0379,9209
str_merge,reversed,900,0.5091,3491
msd_radix,reversed,900,0.2369,0
msd_radixQ,reversed,900,0.1124,4280
std_quick,almost,900,0.0353,17515
std_merge,almost,900,0.0278,11071
str_quick,almost,900,0.0390,9455
str_merge,almost,900,0.4588,3551
msd_radix,almost,900,0.2041,0
msd_radixQ,almost,900,0.1117,4540
std_quick,random,1000,0.0652,16237
std_merge,random,1000,0.0860,12767
str_quick,random,1000,0.0835,9167
str_merge,random,1000,0.8153,7933
msd_radix,random,1000,0.2311,0
msd_radixQ,random,1000,0.1298,3071
std_quick,reversed,1000,0.0199,12273
std_merge,reversed,1000,0.0273,6908
str_quick,reversed,1000,0.0414,10458
str_merge,reversed,1000,0.5714,3885
msd_radix,reversed,1000,0.2907,0
msd_radixQ,reversed,1000,0.1564,4737
std_quick,almost,1000,0.0552,22204
std_merge,almost,1000,0.0342,12010
str_quick,almost,1000,0.0591,10551
str_merge,almost,1000,0.5726,4116
msd_radix,almost,1000,0.2318,0
msd_radixQ,almost,1000,0.1232,5101
std_quick,random,1100,0.0735,18015
std_merge,random,1100,0.0785,14075
str_quick,random,1100,0.0738,10415
str_merge,random,1100,0.7356,8806
msd_radix,random,1100,0.3106,0
msd_radixQ,random,1100,0.2932,3513
std_quick,reversed,1100,0.0260,15767
std_merge,reversed,1100,0.0294,7591
str_quick,reversed,1100,0.0471,12053
str_merge,reversed,1100,0.7194,4268
msd_radix,reversed,1100,0.3302,0
msd_radixQ,reversed,1100,0.1576,5221
std_quick,almost,1100,0.0524,22314
std_merge,almost,1100,0.0370,13113
str_quick,almost,1100,0.0484,11664
str_merge,almost,1100,1.1078,4407
msd_radix,almost,1100,0.8009,0
msd_radixQ,almost,1100,0.3871,5609
std_quick,random,1200,0.1579,20317
std_merge,random,1200,0.1452,15540
str_quick,random,1200,0.1227,11542
str_merge,random,1200,0.9776,9807
msd_radix,random,1200,0.3083,0
msd_radixQ,random,1200,0.2089,3961
std_quick,reversed,1200,0.0276,17080
std_merge,reversed,1200,0.0384,8373
str_quick,reversed,1200,0.0553,13307
str_merge,reversed,1200,0.8072,4778
msd_radix,reversed,1200,0.4687,0
msd_radixQ,reversed,1200,0.2743,5669
std_quick,almost,1200,0.0658,27757
std_merge,almost,1200,0.0733,14455
str_quick,almost,1200,0.1028,12390
str_merge,almost,1200,0.9647,4773
msd_radix,almost,1200,0.2932,0
msd_radixQ,almost,1200,0.1466,6185
std_quick,random,1300,0.0850,21890
std_merge,random,1300,0.1049,16886
str_quick,random,1300,0.1249,13582
str_merge,random,1300,0.9405,10700
msd_radix,random,1300,0.3414,0
msd_radixQ,random,1300,0.2036,4454
std_quick,reversed,1300,0.0300,18232
std_merge,reversed,1300,0.0375,9184
str_quick,reversed,1300,0.0565,14768
str_merge,reversed,1300,1.0015,5171
msd_radix,reversed,1300,0.4222,0
msd_radixQ,reversed,1300,0.2070,6127
std_quick,almost,1300,0.1047,31358
std_merge,almost,1300,0.0423,15545
str_quick,almost,1300,0.0584,13722
str_merge,almost,1300,0.8667,5370
msd_radix,almost,1300,0.3082,0
msd_radixQ,almost,1300,0.4454,6684
std_quick,random,1400,0.0984,24760
std_merge,random,1400,0.1028,18616
str_quick,random,1400,0.1008,13285
str_merge,random,1400,0.9942,11694
msd_radix,random,1400,0.3792,0
msd_radixQ,random,1400,0.2371,4941
std_quick,reversed,1400,0.0313,19405
std_merge,reversed,1400,0.0603,9959
str_quick,reversed,1400,0.1030,16233
str_merge,reversed,1400,1.1027,5537
msd_radix,reversed,1400,0.3909,0
msd_radixQ,reversed,1400,0.1998,6601
std_quick,almost,1400,0.0759,33238
std_merge,almost,1400,0.0441,17158
str_quick,almost,1400,0.0659,15379
str_merge,almost,1400,1.0287,5675
msd_radix,almost,1400,0.3672,0
msd_radixQ,almost,1400,0.2547,7140
std_quick,random,1500,0.1058,27818
std_merge,random,1500,0.2820,20052
str_quick,random,1500,0.3353,14468
str_merge,random,1500,1.5151,12691
msd_radix,random,1500,0.4011,0
msd_radixQ,random,1500,0.2448,5491
std_quick,reversed,1500,0.0325,20620
std_merge,reversed,1500,0.0437,10784
str_quick,reversed,1500,0.0675,17962
str_merge,reversed,1500,1.5095,5950
msd_radix,reversed,1500,0.4488,0
msd_radixQ,reversed,1500,0.2068,7042
std_quick,almost,1500,0.0908,35746
std_merge,almost,1500,0.0529,18107
str_quick,almost,1500,0.0693,16737
str_merge,almost,1500,1.4309,6132
msd_radix,almost,1500,0.3684,0
msd_radixQ,almost,1500,0.2515,7652
std_quick,random,1600,0.1153,28679
std_merge,random,1600,0.1202,21648
str_quick,random,1600,0.1195,16124
str_merge,random,1600,2.0912,13641
msd_radix,random,1600,0.6352,0
msd_radixQ,random,1600,0.3593,5925
std_quick,reversed,1600,0.0381,21818
std_merge,reversed,1600,0.0448,11560
str_quick,reversed,1600,0.0759,19481
str_merge,reversed,1600,1.0789,6385
msd_radix,reversed,1600,0.4830,0
msd_radixQ,reversed,1600,0.2415,7552
std_quick,almost,1600,0.0809,37150
std_merge,almost,1600,0.0715,19727
str_quick,almost,1600,0.1185,17475
str_merge,almost,1600,1.4845,6636
msd_radix,almost,1600,0.3738,0
msd_radixQ,almost,1600,0.2557,8092
std_quick,random,1700,0.1218,30434
std_merge,random,1700,0.2352,23354
str_quick,random,1700,0.1231,16532
str_merge,random,1700,1.5923,14544
msd_radix,random,1700,0.9258,0
msd_radixQ,random,1700,0.3251,6536
std_quick,reversed,1700,0.0364,23022
std_merge,reversed,1700,0.0467,12522
str_quick,reversed,1700,0.0801,21331
str_merge,reversed,1700,1.1454,6710
msd_radix,reversed,1700,0.6861,0
msd_radixQ,reversed,1700,0.3476,8040
std_quick,almost,1700,0.1207,42928
std_merge,almost,1700,0.0629,21076
str_quick,almost,1700,0.0799,19320
str_merge,almost,1700,1.1693,7171
msd_radix,almost,1700,0.9127,0
msd_radixQ,almost,1700,0.2822,8573
std_quick,random,1800,0.1373,33624
std_merge,random,1800,0.1481,26355
str_quick,random,1800,0.1442,17820
str_merge,random,1800,1.5978,15522
msd_radix,random,1800,0.4665,0
msd_radixQ,random,1800,0.2485,6922
std_quick,reversed,1800,0.0373,24206
std_merge,reversed,1800,0.0484,13327
str_quick,reversed,1800,0.0868,22929
str_merge,reversed,1800,1.4508,7070
msd_radix,reversed,1800,1.4688,0
msd_radixQ,reversed,1800,0.4053,8545
std_quick,almost,1800,0.1133,35866
std_merge,almost,1800,0.0760,23865
str_quick,almost,1800,0.0820,19003
str_merge,almost,1800,1.1634,7655
msd_radix,almost,1800,0.4216,0
msd_radixQ,almost,1800,0.2374,9075
std_quick,random,1900,0.1379,35267
std_merge,random,1900,0.1959,28122
str_quick,random,1900,0.1918,18891
str_merge,random,1900,1.9364,16552
msd_radix,random,1900,0.8024,0
msd_radixQ,random,1900,0.2976,7494
std_quick,reversed,1900,0.0385,25390
std_merge,reversed,1900,0.0538,13992
str_quick,reversed,1900,0.0942,24622
str_merge,reversed,1900,1.8273,7383
msd_radix,reversed,1900,0.6806,0
msd_radixQ,reversed,1900,0.2601,8999
std_quick,almost,1900,0.1042,43916
std_merge,almost,1900,0.0630,24806
str_quick,almost,1900,0.0864,19942
str_merge,almost,1900,1.4184,8060
msd_radix,almost,1900,0.4318,0
msd_radixQ,almost,1900,0.2686,9575
std_quick,random,2000,0.1441,39032
std_merge,random,2000,0.1571,29565
str_quick,random,2000,0.1499,20385
str_merge,random,2000,1.7108,17526
msd_radix,random,2000,0.5257,0
msd_radixQ,random,2000,0.2900,8078
std_quick,reversed,2000,0.0404,26496
std_merge,reversed,2000,0.0593,14734
str_quick,reversed,2000,0.1024,26646
str_merge,reversed,2000,1.5883,7753
msd_radix,reversed,2000,0.6297,0
msd_radixQ,reversed,2000,0.2631,9445
std_quick,almost,2000,0.0882,40487
std_merge,almost,2000,0.1260,26204
str_quick,almost,2000,0.3193,22158
str_merge,almost,2000,3.1223,8751
msd_radix,almost,2000,0.4939,0
msd_radixQ,almost,2000,0.2577,10090
std_quick,random,2100,0.1520,39980
std_merge,random,2100,0.1640,31174
str_quick,random,2100,0.1896,21295
str_merge,random,2100,1.6639,18549
msd_radix,random,2100,0.6294,0
msd_radixQ,random,2100,0.5646,8694
std_quick,reversed,2100,0.0441,29617
std_merge,reversed,2100,0.0586,15511
str_quick,reversed,2100,0.1100,28465
str_merge,reversed,2100,1.4688,7979
msd_radix,reversed,2100,0.8312,0
msd_radixQ,reversed,2100,0.2511,9962
std_quick,almost,2100,0.1079,48034
std_merge,almost,2100,0.0694,27448
str_quick,almost,2100,0.1015,24101
str_merge,almost,2100,2.4743,9165
msd_radix,almost,2100,1.1383,0
msd_radixQ,almost,2100,0.3564,10539
std_quick,random,2200,0.1630,43612
std_merge,random,2200,0.1712,32663
str_quick,random,2200,0.1651,22588
str_merge,random,2200,2.2993,19481
msd_radix,random,2200,0.6227,0
msd_radixQ,random,2200,0.3963,9355
std_quick,reversed,2200,0.0564,33719
std_merge,reversed,2200,0.0731,16343
str_quick,reversed,2200,0.1130,30607
str_merge,reversed,2200,1.8355,8576
msd_radix,reversed,2200,0.6029,0
msd_radixQ,reversed,2200,0.3094,10414
std_quick,almost,2200,0.0907,43417
std_merge,almost,2200,0.1243,28147
str_quick,almost,2200,0.1839,24791
str_merge,almost,2200,1.4771,9458
msd_radix,almost,2200,0.4974,0
msd_radixQ,almost,2200,0.5498,11076
std_quick,random,2300,0.4392,43946
std_merge,random,2300,0.4881,34504
str_quick,random,2300,0.3380,23332
str_merge,random,2300,2.2393,20563
msd_radix,random,2300,0.5890,0
msd_radixQ,random,2300,0.3150,9814
std_quick,reversed,2300,0.0695,35132
std_merge,reversed,2300,0.2194,17089
str_quick,reversed,2300,0.2032,32458
str_merge,reversed,2300,1.7095,9023
msd_radix,reversed,2300,1.0127,0
msd_radixQ,reversed,2300,0.3001,10904
std_quick,almost,2300,0.1150,52360
std_merge,almost,2300,0.0757,29750
str_quick,almost,2300,0.1106,25840
str_merge,almost,2300,1.9365,9843
msd_radix,almost,2300,0.4911,0
msd_radixQ,almost,2300,0.2624,11505
std_quick,random,2400,0.1752,47310
std_merge,random,2400,0.1902,36045
str_quick,random,2400,0.5699,25552
str_merge,random,2400,1.9640,21604
msd_radix,random,2400,0.9140,0
msd_radixQ,random,2400,0.3997,10408
std_quick,reversed,2400,0.0569,36468
std_merge,reversed,2400,0.0690,17893
str_quick,reversed,2400,0.1824,34301
str_merge,reversed,2400,2.0851,9605
msd_radix,reversed,2400,0.7534,0
msd_radixQ,reversed,2400,0.3036,11415
std_quick,almost,2400,0.1165,55275
std_merge,almost,2400,0.0827,31103
str_quick,almost,2400,0.1131,26165
str_merge,almost,2400,2.1992,10242
msd_radix,almost,2400,0.6322,0
msd_radixQ,almost,2400,0.6973,12003
std_quick,random,2500,0.1887,49894
std_merge,random,2500,0.2089,37663
str_quick,random,2500,0.2535,26439
str_merge,random,2500,1.9313,22663
msd_radix,random,2500,0.6101,0
msd_radixQ,random,2500,0.3550,10999
std_quick,reversed,2500,0.0597,37906
std_merge,reversed,2500,0.0708,18693
str_quick,reversed,2500,0.1652,36790
str_merge,reversed,2500,1.6433,10001
msd_radix,reversed,2500,0.7091,0
msd_radixQ,reversed,2500,0.4827,11850
std_quick,almost,2500,0.1017,50732
std_merge,almost,2500,0.0778,32291
str_quick,almost,2500,0.1167,27883
str_merge,almost,2500,1.6190,10708
msd_radix,almost,2500,0.6368,0
msd_radixQ,almost,2500,0.2944,12519
std_quick,random,2600,0.1929,52052
std_merge,random,2600,0.2070,39285
str_quick,random,2600,0.1987,28571
str_merge,random,2600,2.3110,23652
msd_radix,random,2600,0.6777,0
msd_radixQ,random,2600,0.6992,11548
std_quick,reversed,2600,0.0594,39243
std_merge,reversed,2600,0.0737,19645
str_quick,reversed,2600,0.1447,39316
str_merge,reversed,2600,1.7667,10492
msd_radix,reversed,2600,0.9462,0
msd_radixQ,reversed,2600,0.3111,12320
std_quick,almost,2600,0.1299,55940
std_merge,almost,2600,0.1015,33570
str_quick,almost,2600,0.1311,29805
str_merge,almost,2600,1.9397,11244
msd_radix,almost,2600,0.5477,0
msd_radixQ,almost,2600,0.3368,13136
std_quick,random,2700,0.2031,54262
std_merge,random,2700,0.6082,41593
str_quick,random,2700,0.2879,28848
str_merge,random,2700,2.0147,24641
msd_radix,random,2700,0.9412,0
msd_radixQ,random,2700,0.3693,12087
std_quick,reversed,2700,0.0620,40523
std_merge,reversed,2700,0.0753,20543
str_quick,reversed,2700,0.1551,41679
str_merge,reversed,2700,2.2928,10801
msd_radix,reversed,2700,0.7197,0
msd_radixQ,reversed,2700,0.3200,12771
std_quick,almost,2700,0.2177,60528
std_merge,almost,2700,0.0987,35302
str_quick,almost,2700,0.1316,28919
str_merge,almost,2700,1.9190,11638
msd_radix,almost,2700,0.9795,0
msd_radixQ,almost,2700,0.3289,13654
std_quick,random,2800,0.2121,55005
std_merge,random,2800,0.2286,43177
str_quick,random,2800,0.2266,30049
str_merge,random,2800,2.7210,25771
msd_radix,random,2800,0.7245,0
msd_radixQ,random,2800,0.7403,12766
std_quick,reversed,2800,0.0650,41603
std_merge,reversed,2800,0.0834,21332
str_quick,reversed,2800,0.1636,43938
str_merge,reversed,2800,1.9864,11256
msd_radix,reversed,2800,1.9504,0
msd_radixQ,reversed,2800,0.8213,13231
std_quick,almost,2800,0.1289,64670
std_merge,almost,2800,0.0921,36601
str_quick,almost,2800,0.1366,32547
str_merge,almost,2800,2.4744,12234
msd_radix,almost,2800,0.6315,0
msd_radixQ,almost,2800,0.3200,14160
std_quick,random,2900,0.2165,59241
std_merge,random,2900,0.2336,44773
str_quick,random,2900,0.5838,32167
str_merge,random,2900,2.9704,26789
msd_radix,random,2900,0.7608,0
msd_radixQ,random,2900,0.5858,13590
std_quick,reversed,2900,0.0961,42890
std_merge,reversed,2900,0.1964,22053
str_quick,reversed,2900,0.2177,46848
str_merge,reversed,2900,2.2855,11504
msd_radix,reversed,2900,0.6922,0
msd_radixQ,reversed,2900,0.3289,13711
std_quick,almost,2900,0.1701,81142
std_merge,almost,2900,0.0917,38089
str_quick,almost,2900,0.1872,32258
str_merge,almost,2900,3.1360,12707
msd_radix,almost,2900,0.7357,0
msd_radixQ,almost,2900,0.3666,14593
std_quick,random,3000,0.2295,62113
std_merge,random,3000,0.2410,46386
str_quick,random,3000,0.3506,32980
str_merge,random,3000,2.0923,27866
msd_radix,random,3000,1.1301,0
msd_radixQ,random,3000,0.9085,14015
std_quick,reversed,3000,0.1109,44170
std_merge,reversed,3000,0.1142,22895
str_quick,reversed,3000,0.2247,48900
str_merge,reversed,3000,2.0019,11991
msd_radix,reversed,3000,0.7755,0
msd_radixQ,reversed,3000,0.7664,14171
std_quick,almost,3000,0.0983,56700
std_merge,almost,3000,0.0987,38876
str_quick,almost,3000,0.1455,33687
str_merge,almost,3000,2.1453,13306
msd_radix,almost,3000,0.5747,0
msd_radixQ,almost,3000,0.3204,15230
